0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
1290, 0.284844  0.18664 0.462732,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1295, 0.236446 0.229334 0.461536,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1300, 0.199404 0.275346 0.446052,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1305, 0.159512 0.317159 0.428946,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1310, 0.113772 0.347779 0.421097,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1315, 0.0282821  0.356268  0.411874,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1320, -0.0635032   0.298103   0.398653,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1325, -0.145475  0.223914  0.376378,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1330, -0.217701  0.150347  0.353845,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1335, -0.267062  0.110548  0.338857,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1340, -0.295073 0.0943639  0.332868,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1345, -0.310009 0.0861787  0.335886,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1350, -0.316647 0.0975694   0.38303,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1355, -0.323394  0.112985  0.439046,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1360, -0.329338  0.128905  0.490526,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1365, -0.334584  0.140415  0.516035,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1370, -0.337056    0.1454  0.531807,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1375, -0.329067  0.159904  0.544254,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1380, -0.308362   0.17815  0.554399,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1385, -0.304106  0.203311  0.528546,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
1390, -0.302087  0.237879  0.498534,   0.0119514 -0.00695753    0.049421, -0.00408217   0.0263323    0.073374, -0.0217349 -0.0281996  0.0688936, -0.0272028 0.00766683  0.0669669,  -0.0316991 -0.00866504    0.072513,  -0.0325759 -0.00153095   0.0764912,  -0.0366222 -0.00230865   0.0837825, -0.0409823 -0.0012297  0.0917731,  -0.0462835 -0.00051713    0.101358,  -0.0521836 0.000237844    0.112631, -0.0585001  0.0010126   0.125981, -0.0648289 0.00183042   0.141814, -0.0698512 0.00266195   0.160193, -0.0648712 0.00295615   0.176474,   0.141589 0.00409036   0.108839, 
