1320, -0.0787034  0.0318801   0.498532, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1325, -0.076502 0.0310503   0.49815, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1330, -0.074625 0.0298514  0.498024, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1335, -0.0729787  0.0283763   0.498099, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1340, -0.0714348  0.0267477   0.498298, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1345, -0.0699325  0.0250202   0.498549, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1350, -0.0683359  0.0231772    0.49874, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1355, -0.0665571  0.0211748   0.498798, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1360, -0.0645708  0.0190165   0.498719, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1365, -0.062451  0.016747  0.498549, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1370, -0.0602596  0.0144213   0.498332, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1375, -0.0580134  0.0120635   0.498065, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1380, -0.0556692 0.00978354   0.497698, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1385, -0.0532809 0.00760735   0.497316, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
1390,  -0.050828 0.00561741   0.497045, -0.00471454 -0.00211463    0.628172, -0.00553026 -0.00234435    0.636814, -0.00578842 -0.00236303    0.638237, -0.00627777 -0.00256836    0.639596, -0.00686677 -0.00257835     0.64099, -0.00750951 -0.00268032     0.64248, -0.00820147 -0.00271872    0.644083, -0.0089775 -0.0027541   0.645839, -0.00985015 -0.00277158     0.64777,  -0.0108348 -0.00277437     0.64991,  -0.0119416 -0.00276187    0.652296,  -0.0131749 -0.00273344    0.654974,  -0.0145217 -0.00268852    0.657994,  -0.0158689 -0.00263234    0.661361,  -0.0151018 -0.00256187    0.664214, 
